pedon_ID,location,state,latitude,longitude,sampled_depth,order,elevation_m,region,biome
46,Lewis,tennessee,35.55439,-87.63462,15,ultisol,276,appalachian highlands,temperate deciduous forest
47,Prentice,tennessee,35.13363,-85.9183,22,inceptisol,564,appalachian highlands,temperate deciduous forest
48,Stone Mountain,north carolina,36.39753,-81.03891,17,ultisol,536,appalachian highlands,temperate deciduous forest
49,Jefferson,virginia,37.80105,-79.63214,20,inceptisol,520,appalachian highlands,temperate deciduous forest
50,Monongahela,west virginia,38.96732,-79.23654,,alfisol,510,appalachian highlands,temperate deciduous forest
51,Finger Lakes,new york,42.49991,-76.78338,20,unknown,547,northeast,temperate deciduous forest
52,Waistfield,vermont,44.18097,-72.81144,20,unknown,260,northeast,temperate deciduous forest
53,White Mountains,new hampshire,44.33556,-71.45993,28,unknown,493,northeast,temperate deciduous forest
54,Bangor,maine,44.96711,-68.5414,18,unknown,51,northeast,temperate deciduous forest
55,Aroostook,maine,46.60899,-68.00531,30,unknown,193,northeast,temperate deciduous forest
56,John Lusby,new brunswick,45.93782,-64.24512,7,unknown,4,northeast,temperate deciduous forest
57,Halifax,nova scotia,44.69163,-63.69352,14,unknown,57,northeast,temperate deciduous forest
58,Kentville,nova scotia,45.04668,-64.51591,23,unknown,108,northeast,temperate deciduous forest
59,Portobello Creek,new brunswick,45.90001,-66.25795,18,unknown,12,northeast,temperate deciduous forest
60,Cabano,quebec,47.65099,-68.90662,18,unknown,178,northeast,temperate deciduous forest
61,Trois Rivieres,quebec,46.29235,-72.7122,15,unknown,10,northeast,temperate deciduous forest
62,Vermontville,new york,44.50437,-74.02173,23,unknown,528,northeast,temperate deciduous forest
63,Ohio,new york,43.36009,-74.96658,16,unknown,403,northeast,temperate deciduous forest
64,Moscow Mountain,idaho,46.79864,-116.90064,165,unknown,1021.3,mountain west,temperate grassland
65,Brundage,idaho,44.95792,-116.16967,38,unknown,1525.7,mountain west,temperate coniferous forest
66,Payette,idaho,43.83892,-116.24185,34,unknown,1286.4,mountain west,temperate coniferous forest
67,Wallowa National Forest,oregon,45.6937,-117.27432,31,unknown,1489.8,mountain west,temperate coniferous forest
68,Ribdan,alaska,68.87527,-148.85725,10,gelisol,435,arctic,tundra
69,Sagavinirktok,alaska,68.80778,-148.8183,7,gelisol,449,arctic,tundra
70,Flat,alaska,68.72625,-148.92618,7.5,gelisol,609,arctic,tundra
71,Slope mountain,alaska,68.6881,-149.08034,7,gelisol,771,arctic,tundra
72,Oksrikuyik Creek,alaska,68.65769,-149.27446,4,gelisol,846,arctic,tundra
73,Kuparuk River,alaska,68.64657,-149.40942,5,gelisol,735,arctic,tundra
