seqID,No.,pedon_ID,location_name,horizon,group_veg,group_moist,soil_temp,latitude.x,longitude.x,elevation_m.x,MAT_C,MAP_mm,aridity.x,region.x,soil_order.x,dominant_vegetation_class.x,biome,soil_moisture_regime.x,soil_temperature_regime.x,state.x,soil_series_name.x,series_extent_map_acres.x,common_vegetation.x,soil_family.x,LCMS_no,DNA.extract,DNA.conc,DNA.volume,total.DNA.ug.per.g,project,data,unique_ID,location,state.y,latitude_longitude_full,latitude.y,longitude.y,depth_inches,horizon_top_inches,horizon_bottom_inches,horizon_middle_inches,total_depth_sampled_inches,region.y,soil_order.y,dominant_vegetation_class.y,soil_moisture_regime.y,soil_temperature_regime.y,elevation_m.y,horizon_old,mat_c,map_mm,aridity.y,series_extent_map_acres.y,common_vegetation.y,soil_family.y,soil_series_name.y,date_sampled,soil_series_checked with red book,mean_GWC,mean_VWC,mean_db,mean_HWC,pH,percent_carbonate,delta13C_vs_VPDB,delta15N_vs_at_air_air,SOC,TN,HH_DOC_mg_g,Fe_mg_g,Al_mg_g,Fe_plus_Al,relative_coarse_fraction,relative_fine_fraction,fine_coarse_ratio,extract,Ca,Mg,Na,K,CEC,mean_DOC_wet,mean_DN_wet,mean_MBC_wet,mean_MBN_wet,texture_class,sand,silt,clay,silt_clay,DOC,DN,MBC,MBN,IC,HH_DOC,Fe,Al,Fe_Al,MBC_C,MBN_N,DOC_C,DN_N,HH_DOC_C
B016,11,17,Grab Bag,a,E,N,X,45.5529,-107.34871,972,7.58,411,0.208,mountain west,entisol,grasses,arid grassland,ustic,frigid,montana,lismas,631352,"western wheatgrass, green needlegrass, sideoats gram","Clayey, montmorillonitic (calcareous), nonacid, frigid, shallow Ustic Torriorthents",11,RW_1,65.1,100,26.04,national soils,B016,15,Grab Bag,MT,"45.55290, -107.34871",45.5529,-107.34871,0-13,0,13,6.5,45,west,entisol,grasses,ustic,frigid,972,a,7.58,411,0.208,631352,"western wheatgrass, green needlegrass, sideoats gram","Clayey, montmorillonitic (calcareous), nonacid, frigid, shallow Ustic Torriorthents",lismas,6-26-19,x,0.33428574670267974,0.40282574569610197,1.2051238489867777,0.04869466802106599,6.97,0,-25.98,3.04,1.66,0.2,0.7875566056310297,2.817483756645009,3.317582201220713,6.135065957865722,0.6946831900859485,0.312912252648411,0.4504387857862178,ammonium acetate,25.2,11.1,0.2,1.9,38.4,0.020405988831353087,0.0032866030678894735,0.29762686946584554,0.04254816043583717,Clay,12.5,40.65,46.9,87.55,0.020405988831353087,0.0032866030678894735,0.29762686946584554,0.04254816043583717,0,0.7875566056310297,2.817483756645009,3.317582201220713,6.135065957865722,17.92932948589431,21.274080217918588,1.2292764356236798,1.6433015339447368,47.44316901391745
B017,12,18,Potosi,a,B,M,Y,45.57203,-111.91427,1907,3.44,428,0.276,mountain west,inceptisol,coniferous forest,temperate coniferous forest,udic,cryic,montana,como,512783,"Douglas-fir, subalpine fir, lodgepole pine, huckleberry, grouse whortleberry, snowberry, buffaloberry, heartleaf arnica, western meadowrue, grasses, forbs","Sandy-skeletal, mixed Typic Haplocryepts",12,IS_1,71.6,100,28.64,national soils,B017,16,Potosi,MT,"45.57203, -111.91427",45.57203,-111.91427,0-4,0,4,2,25,west,inceptisol,coniferous forest,udic,cryic,1907,a,3.44,428,0.276,512783,"Douglas-fir, subalpine fir, lodgepole pine, huckleberry, grouse whortleberry, snowberry, buffaloberry, heartleaf arnica, western meadowrue, grasses, forbs","Sandy-skeletal, mixed Typic Haplocryepts",como,6-27-19,x,0.21302461829300454,0.20581419473130716,0.9620032116259668,0.01342933479734136,4.3,0,-25.37,4.39,4.78,0.31,1.9374127964919274,4.08610723539964,2.563284831572653,6.649392066972293,0.5690359884358489,0.39776692254012563,0.6990189208128942,ammonium chloride,9.8,1.2,0,0.4,11.4,0.02643379760655052,0.0018313887765313282,0.12204877864432116,0.014226067267643748,Sandy Loam,62.5,26.3,11.3,37.6,0.02643379760655052,0.0018313887765313282,0.12204877864432116,0.014226067267643748,0,1.9374127964919274,4.08610723539964,2.563284831572653,6.649392066972293,2.5533217289606935,4.589053957304435,0.5530083181286719,0.590770573074622,40.53164846217421
B018,13,19,Turah,a,B,M,Y,46.63344,-114.58388,1632,3.64,388,0.273,mountain west,inceptisol,coniferous forest,temperate coniferous forest,udic,cryic,montana,petty,99463,"subalpine fir, western larch, Douglas-fir, Engelmann spruce, and lodgepole pine with an understory of twinflower, blue huckleberry, queencup beadlily, rusty menziesia, grouse whortleberry","Loamy-skeletal, mixed Andic Cryochrepts",13,IS_1,83.9,100,33.56,national soils,B018,17,Turah,MT,"46.63344, -114.58388",46.63344,-114.58388,0-6,0,6,3,35,west,inceptisol,coniferous forest,udic,cryic,1632,a,3.64,388,0.273,99463,"subalpine fir, western larch, Douglas-fir, Engelmann spruce, and lodgepole pine with an understory of twinflower, blue huckleberry, queencup beadlily, rusty menziesia, grouse whortleberry","Loamy-skeletal, mixed Andic Cryochrepts",petty,6-28-19,x,0.1717648811423951,0.13832725918804759,0.8731384269354636,0.013898252782566062,4.62,0.00448752670437693,-26.27,1.84,3.9594614846,0.16,3.6724864539434074,5.506722857716236,6.3455749548464775,11.852297812562714,0.51218294387857,0.4818254443778711,0.940729186976019,ammonium chloride,4.7,0.5,0,0.7,5.9,0.03366601909481768,1.2614221906662344e-4,NA,NA,Loam,47.5,45,7.5,52.5,0.03366601909481768,1.2614221906662344e-4,NA,NA,0.00448752670437693,3.6724864539434074,5.506722857716236,6.3455749548464775,11.852297812562714,NA,NA,0.8502676241645207,0.07883888691663965,92.75217016827267
B019,14,20,Clearwater,a,B,M,X,46.51269,-114.76499,1131,6.25,236,0.157,mountain west,andisol,coniferous forest,temperate coniferous forest,udic,frigid,idaho,typic vitrandepts,NA,NA,"Ashy over loamy-skeletal, amorphic over isotic, frigid Typic Udivitrands",14,IS_1,107.3,100,42.92,national soils,B019,18,Clearwater,ID,"46.51269, -114.76499",46.51269,-114.76499,0-6,0,6,3,16,west,andisol,coniferous forest,udic,frigid,1131,a,6.25,236,0.157,NA,NA,"Ashy over loamy-skeletal, amorphic over isotic, frigid Typic Udivitrands",typic vitrandepts,6-28-19,x,0.5392462385863739,0.3147993080309809,0.6107358079908644,0.024550848397471462,4.98,0,-26.82,1.96,7.41,0.34,2.8658166363084394,2.7362882007690748,2.185792349726776,4.922080550495851,0.6982836495031616,0.3089430894308942,0.44243208279430785,ammonium chloride,20.7,2.3,0,0.4,23.4,0.03720431969563125,0.0013131613270437662,0.25509934734284406,0.03576681216002695,Sandy Loam,61.3,33.8,5,38.8,0.03720431969563125,0.0013131613270437662,0.25509934734284406,0.03576681216002695,0,2.8658166363084394,2.7362882007690748,2.185792349726776,4.922080550495851,3.4426362664351426,10.519650635302044,0.5020825869855768,0.38622391971875475,38.674988344243445
B020,15,21,Olympic,a,B,M,W,47.35765,-123.88751,287,9.18,3205,2.825,pacific coast,andisol,coniferous forest,temperate coniferous forest,udic,mesic,washington,knappton,61240,"western hemlock forest with scattered Sitka spruce and western red cedar. Understory species are salal, oxalis, swordfern brackenfern, salmonberry, red elderberry, vine maple","Medial, ferrihydritic, isomesic Typic Fulvudands",15,IS_1,96.7,100,38.68,national soils,B020,19,Olympic,WA,"47.35765, -123.88751",47.35765,-123.88751,0-4,0,4,2,29,north west,andisol,coniferous forest,udic,mesic,287,a,9.18,3205,2.825,61240,"western hemlock forest with scattered Sitka spruce and western red cedar. Understory species are salal, oxalis, swordfern brackenfern, salmonberry, red elderberry, vine maple","Medial, ferrihydritic, isomesic Typic Fulvudands",knappton,6-30-19,blethon-change to knappton,1.4313173459323276,0.28084625350300557,0.19910741852825023,0.07219628893280017,3.51,0,-26.96,2.77,13.95,0.57,11.973230582032045,11.616305009125938,10.728047049280065,22.344352058406002,0.8321868211440986,0.16763215061549605,0.20143571894713946,ammonium chloride,0.4,0.9,0.2,0.3,1.8,0.1364073778966663,0.0051348547565191055,0.5860609620687331,0.060922560373732865,Sandy Loam,65,17.5,17.5,35,0.1364073778966663,0.0051348547565191055,0.5860609620687331,0.060922560373732865,0,11.973230582032045,11.616305009125938,10.728047049280065,22.344352058406002,4.201153849955077,10.688168486619801,0.9778306659259234,0.9008517116700187,85.82960990703975
B021,16,22,Disappointment,a,B,M,W,46.30717,-124.06658,30,10.38,2082,1.826,pacific coast,andisol,coniferous forest,temperate coniferous forest,udic,mesic,washington,Ilwaco,20567,"western hemlock, Sitka spruce, western red cedar, and red alder. Understory species are salal, oxalis, swordfern, red huckleberry, salmonberry, blackberry, red elderberry, and vine maple","Medial, ferrihydritic, isomesic Typic Fulvudands",16,IS_1,88.9,100,35.56,national soils,B021,20,Disappointment,WA,"46.30717, -124.06658",46.30717,-124.06658,0-5.5,0,5.5,2.75,40,north west,andisol,coniferous forest,udic,mesic,30,a,10.38,2082,1.826,20567,"western hemlock, Sitka spruce, western red cedar, and red alder. Understory species are salal, oxalis, swordfern, red huckleberry, salmonberry, blackberry, red elderberry, and vine maple","Medial, ferrihydritic, isomesic Typic Fulvudands",Ilwaco,6-30-19,x,0.6854335425367541,0.2636601394826724,0.38270541708693145,0.03930772599323812,3.58,0,-27.12,1.73,14.69,0.65,11.889511609287432,8.654923939151322,9.855884707766213,18.510808646917535,0.5220281341783892,0.5096614623589427,0.9763103346165237,ammonium chloride,1.5,1.4,0.2,0.3,3.4,0.12641361492522823,0.012021629462085702,0.4639846985338658,0.04401816308877059,Sandy Loam,52.5,28.8,18.8,47.6,0.12641361492522823,0.012021629462085702,0.4639846985338658,0.04401816308877059,0,11.889511609287432,8.654923939151322,9.855884707766213,18.510808646917535,3.1585071377390457,6.772025090580089,0.8605419668157129,1.8494814557054924,80.93608992026843
B023,17,24,Siuslaw,a,B,M,X,44.48822,-123.53664,733,8.72,2757,2.101,pacific coast,andisol,coniferous forest,temperate deciduous forest,udic,frigid,oregon,caterl,62971,"Douglas fir, western hemlock, red alder, red and evergreen huckleberry, vine maple, western swordfern, cascade Oregongrape, Oregon oxalis, and salal","Medial-skeletal, ferrihydritic, frigid Alic Hapludands",17,IS_1,82.7,100,33.08,national soils,B023,22,Siuslaw,OR,"44.48822, -123.53664",44.48822,-123.53664,0-3,0,3,1.5,15,north west,andisol,coniferous forest,udic,frigid,733,a,8.72,2757,2.101,62971,"Douglas fir, western hemlock, red alder, red and evergreen huckleberry, vine maple, western swordfern, cascade Oregongrape, Oregon oxalis, and salal","Medial-skeletal, ferrihydritic, frigid Alic Hapludands",caterl,2007-01-19,x,0.35811166601194033,0.2749778243253309,0.788465377371871,0.03882613509055724,4.67,0,-26.87,1.08,14.44,0.6,6.278098269345534,11.961408394668789,16.40143226576487,28.362840660433662,0.6511363636363637,0.3462121212121213,0.5317044793484584,ammonium chloride,20.6,7.2,0.2,1,29,0.0368927294277292,0.002534965273385879,0.3760745387808505,0.04179073611820124,Sandy Loam,62.5,22.5,15,37.5,0.0368927294277292,0.002534965273385879,0.3760745387808505,0.04179073611820124,0,6.278098269345534,11.961408394668789,16.40143226576487,28.362840660433662,2.6043943128867766,6.965122686366874,0.25548981598150416,0.4224942122309798,43.4771348292627
B024,18,25,Alsea,a,B,M,W,44.47251,-123.50966,502,9.49,2456,1.846,pacific coast,ultisol,coniferous forest,temperate deciduous forest,udic,mesic,oregon,honeygrove,172500,"Douglas fir, bigleaf maple, red alder, western hazel, vine maple, Pacific dogwood, western brackenfern, salal, western swordfern, cascade Oregongrape, creambush oceanspray, and baldhip rose","Fine, mixed, active, mesic Typic Palehumults",18,IS_1,79.4,100,31.76,national soils,B024,23,Alsea,OR,"44.47251, -123.50966",44.47251,-123.50966,0-3.5,0,3.5,1.75,24,north west,ultisol,coniferous forest,udic,mesic,502,a,9.49,2456,1.846,172500,"Douglas fir, bigleaf maple, red alder, western hazel, vine maple, Pacific dogwood, western brackenfern, salal, western swordfern, cascade Oregongrape, creambush oceanspray, and baldhip rose","Fine, mixed, active, mesic Typic Palehumults",honeygrove,2007-01-19,x,0.4516708668838488,0.3047391437263957,0.6740310084072134,0.029916122492187384,4.43,0,-26.52,5.05,5.77,0.26,2.8808208366219414,4.070639305445934,9.398184688239937,13.46882399368587,0.6038216560509554,0.40615711252653935,0.6726441631504925,ammonium chloride,6.5,2.4,0.1,1.3,10.3,0.03962446407556304,0.0020709646417827487,0.174795064819249,0.017695073829168972,Clay Loam,26.3,35,38.8,73.8,0.03962446407556304,0.0020709646417827487,0.174795064819249,0.017695073829168972,0,2.8808208366219414,4.070639305445934,9.398184688239937,13.46882399368587,3.0293772065727733,6.805797626603451,0.6867324796458066,0.7965248622241341,49.92757082533694
B027,19,28,El Dorado,a,B,O,X,38.80521,-120.10219,1997,5.8,911,0.464,pacific coast,inceptisol,coniferous forest,temperate deciduous forest,xeric,frigid,california,gerle,187468,"red fir, white fir, Jeffrey pine, lodgepole pine, sugar pine, incense-cedar, chinquapin, huckleberry oak, gooseberry, whitethorn, brackenfern and lupine","Coarse-loamy, mixed, frigid Typic Xerumbrepts",19,IS_1,105.5,100,42.2,national soils,B027,26,El Dorado,CA,"38.80521, -120.10219",38.80521,-120.10219,0-13,0,13,6.5,40,pacific coast,inceptisol,coniferous forest,xeric,frigid,1997,a,5.8,911,0.464,187468,"red fir, white fir, Jeffrey pine, lodgepole pine, sugar pine, incense-cedar, chinquapin, huckleberry oak, gooseberry, whitethorn, brackenfern and lupine","Coarse-loamy, mixed, frigid Typic Xerumbrepts",gerle,2007-03-19,x,0.5323685454937204,0.4053407867722484,0.7607999255342613,0.019264310613662478,4.07,0,-26.58,5.21,4.63,0.27,3.826157595450853,5.777822908204712,5.450852965069049,11.228675873273762,0.7769082745349584,0.24028223220012843,0.3092800528401587,ammonium chloride,1.6,0.2,0.1,0.2,2.1,0.04168243420285722,0.004691597285155605,0.1838607327784744,0.029057141992999663,Sandy Loam,75,18.8,6.3,25.1,0.04168243420285722,0.004691597285155605,0.1838607327784744,0.029057141992999663,0,3.826157595450853,5.777822908204712,5.450852965069049,11.228675873273762,3.97107414208368,10.761904441851726,0.9002685572971322,1.7376286241317056,82.6383929902992
B028,20,29,Merklee,a,D,O,X,38.66673,-119.66681,2202,5.86,561,0.265,pacific coast,mollisol,shrubs,temperate grassland,xeric,frigid,california,heenlake,20459,"big sagebrush, antelope bitterbrush, and western needlegrass","Loamy-skeletal, mixed, superactive, frigid Typic Argixerolls",20,IS_1,93.7,100,37.48,national soils,B028,27,Merklee,CA,"38.66673, -119.66681",38.66673,-119.66681,0-5,0,5,2.5,46,pacific coast,mollisol,shrubs,xeric,frigid,2202,a,5.86,561,0.265,20459,"big sagebrush, antelope bitterbrush, and western needlegrass","Loamy-skeletal, mixed, superactive, frigid Typic Argixerolls",heenlake,2007-03-19,x,0.19568931561486075,0.15467502618299867,0.7901420714226352,0.039870420542529504,5.94,0,-26.76,7.26,7.09,0.57,2.354340071343638,6.238604835513278,3.1490289338089577,9.387633769322235,0.7038611813376237,0.3179728797977478,0.4517551020408165,ammonium chloride,34.5,10.8,0.1,0.6,46,0.08162428332975613,0.018546154795325325,0.3389179856026288,0.049263605497621925,Loam,45,31.3,23.8,55.1,0.08162428332975613,0.018546154795325325,0.3389179856026288,0.049263605497621925,0,2.354340071343638,6.238604835513278,3.1490289338089577,9.387633769322235,4.780225466891802,8.642737806600339,1.151259285328013,3.2537113676009346,33.20648901754073
B030,21,31,Death Valley,a,D,P,V,36.86487,-116.77128,952,16.12,105,0.03,pacific coast,aridisol,shrubs,desert,aridic,thermic,california,yermo,269786,"creosotebush, white bursage, scattered yucca and Joshua tree and annual grasses and forbs","Loamy-skeletal, mixed, superactive, calcareous, thermic Typic Torriorthents",21,IS_1,18.1,100,7.24,national soils,B030,29,Death Valley,CA,"36.86487, -116.77128",36.86487,-116.77128,0-2,0,2,1,14,pacific coast,aridisol,shrubs,aridic,thermic,952,a,16.12,105,0.03,269786,"creosotebush, white bursage, scattered yucca and Joshua tree and annual grasses and forbs","Loamy-skeletal, mixed, superactive, calcareous, thermic Typic Torriorthents",yermo,2007-04-19,skleon - change to yermo,0.00845321224411607,0.011317684842658505,1.3474332565453901,0.012587925352505254,7.31,1.721687148141177,-14.74,9.07,0.41339286329999997,0.08,0.41625760848223053,0.5548792460239546,1.6155507559395248,2.1704300019634792,0.7636144819977936,0.24751780162471165,0.3241397425794589,ammonium acetate,29.2,2,0.3,3.2,34.7,0.03409111529728594,0.006859134039362753,0.0382337878303159,0.007249052521270442,Sandy Loam,75,18.8,6.3,25.1,0.03409111529728594,0.006859134039362753,0.0382337878303159,0.007249052521270442,1.721687148141177,0.41625760848223053,0.5548792460239546,1.6155507559395248,2.1704300019634792,9.248777911913193,9.061315651588053,8.246662756861854,8.57391754920344,100.69298370546653
B031,22,32,Flagstaff,a,D,P,Y,35.21865,-111.52502,1915,8.75,486,0.195,southwest,mollisol,shrubs,desert,aridic,cryic,arizona,sizer,13909,"ponderosa pine, spruce, fir and quaking aspen, with some Arizona fescue, mountain muhly, pine dropseed and Kentucky bluegrass","Fine-loamy over fragmental, mixed Argic Cryoborolls",22,IS_1,75.8,100,30.32,national soils,B031,30,Flagstaff,AZ,"35.21865, -111.52502",35.21865,-111.52502,0-3.5,0,3.5,1.75,15,southwest,mollisol,shrubs,aridic,cryic,1915,a,8.75,486,0.195,13909,"ponderosa pine, spruce, fir and quaking aspen, with some Arizona fescue, mountain muhly, pine dropseed and Kentucky bluegrass","Fine-loamy over fragmental, mixed Argic Cryoborolls",sizer,2007-06-19,x,0.08624242247285024,0.07461288525900761,0.8572098334532036,0.04074564821599984,6.26,0,-18.78,3.6,2.96,0.27,0.9130607383882493,5.948789202064311,4.146486701071853,10.095275903136164,0.3501098462152987,0.6307169962053126,1.801483171705647,ammonium chloride,21.7,8.8,0,2.7,33.2,0.0543797762234631,0.006566902795917535,0.288298607778869,0.024137190634749173,Clay Loam,37.5,28.8,33.8,62.6,0.0543797762234631,0.006566902795917535,0.288298607778869,0.024137190634749173,0,0.9130607383882493,5.948789202064311,4.146486701071853,10.095275903136164,9.739817830367196,8.939700235092285,1.8371546021440235,2.4321862207101983,30.846646567170584
B032,23,33,Jerome,a,D,N,V,34.55027,-111.87759,993,16.91,392,0.121,southwest,aridisol,shrubs,desert,ustic,thermic,arizona,bewearze,176,"mesquite, alkali sacaton, threeawn, canotia and rabbitbrush","Coarse-silty, mixed, superactive, thermic Ustic Haplocambids",23,IS_1,72.2,100,28.88,national soils,B032,31,Jerome,AZ,"34.55027, -111.87759",34.55027,-111.87759,0-5.5,0,5.5,2.75,38,southwest,aridisol,shrubs,ustic,thermic,993,a,16.91,392,0.121,176,"mesquite, alkali sacaton, threeawn, canotia and rabbitbrush","Coarse-silty, mixed, superactive, thermic Ustic Haplocambids",bewearze,2007-06-19,best guess based on mapped soils in immediate area (NOTCOM),0.04032978159360104,0.045689912883324815,1.135541045880063,0.030281042582366784,6.95,7.855441823748907,-14.23,5.97,1.7373256329000002,0.17,0.7821681864235056,2.2877406281661603,3.069908814589666,5.357649442755826,0.5168460925039873,0.47647527910685816,0.921890067502411,ammonium acetate,44.5,8.9,0,2.8,56.2,0.12438150451462854,0.015422855682818771,NA,0.017055564016407072,Sandy Loam,52.5,32.5,15,47.5,0.12438150451462854,0.015422855682818771,NA,0.017055564016407072,7.855441823748907,0.7821681864235056,2.2877406281661603,3.069908814589666,5.357649442755826,NA,10.032684715533572,7.159366221230899,9.072268048716923,45.02139216802352
B033,24,34,Tonto,a,D,N,X,34.31288,-111.03776,1741,10.74,579,0.226,southwest,alfisol,shrubs,desert,ustic,frigid,arizona,sanchez,27977,"Ponderosa pine, pinyon pine, juniper, shrubs, and grasses","Loamy-skeletal, mixed, superactive, frigid Lithic Haplustalfs",24,LL_1,78.4,100,31.36,national soils,B033,32,Tonto,AZ,"34.31288, -111.03776",34.31288,-111.03776,0-2.5,0,2.5,1.25,15,southwest,alfisol,shrubs,ustic,frigid,1741,a,10.74,579,0.226,27977,"Ponderosa pine, pinyon pine, juniper, shrubs, and grasses","Loamy-skeletal, mixed, superactive, frigid Lithic Haplustalfs",sanchez,2007-06-19,best guess based on mapped soils in immediate area (NOTCOM),0.043428020461935925,0.04736660693408905,1.0940428681236487,0.013764870439362257,5.07,0,-24.8,2.68,3.88,0.18,1.60081053698075,0.8832826747720366,0.9507598784194529,1.8340425531914895,0.48965723993204763,0.5052463275707006,1.0318367346938777,ammonium chloride,15.7,2.2,0,0.4,18.3,0.09886683821912254,0.008511882714519355,0.3695813917781,0.025956196355418532,Sandy Loam,55,35,10,45,0.09886683821912254,0.008511882714519355,0.3695813917781,0.025956196355418532,0,1.60081053698075,0.8832826747720366,0.9507598784194529,1.8340425531914895,9.52529360252835,14.42010908634363,2.548114387090787,4.728823730288531,41.2580035304317
B035,25,36,El Malpais,a,D,P,W,34.95594,-107.82979,2082,9.98,282,0.111,southwest,alfisol,shrubs,desert,aridic,mesic,new mexico,celacy,91685,"pinyon-juniper savanna with an understory of blue grama, bottlebrush squirreltail, and broom snakeweed","Fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",25,LL_1,7,100,2.8,national soils,B035,34,El Malpais,NM,"34.95594, -107.82979",34.95594,-107.82979,0-3,0,3,1.5,14,southwest,alfisol,shrubs,aridic,mesic,2082,a,9.98,282,0.111,91685,"pinyon-juniper savanna with an understory of blue grama, bottlebrush squirreltail, and broom snakeweed","Fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",celacy,2007-08-19,x,0.033298945392109085,0.042755698294487485,1.2684190494031267,0.0029453738918221424,6.21,0,-21.79,0.6,0.16,0.02,0.25537089582488853,0.30178354276449126,0.3954195379002838,0.6972030806647751,0.9498501498501498,0.05684315684315675,0.05984434160706764,ammonium chloride,2.7,0.6,0,0.2,3.5,0.025502011547454677,0.0068313463363527255,0.06868922295105996,0.015417380639973471,Sand,95,2.5,2.5,5,0.025502011547454677,0.0068313463363527255,0.06868922295105996,0.015417380639973471,0,0.25537089582488853,0.30178354276449126,0.3954195379002838,0.6972030806647751,42.930764344412474,77.08690319986735,15.938757217159173,34.156731681763624,159.60680989055533
B036,26,37,Vegas,a,E,N,W,35.53826,-105.16809,1989,9.43,429,0.176,southwest,entisol,grasses,arid grassland,ustic,mesic,new mexico,karde,72724,"blue grama, bottlebrush squirreltail, sand dropseed, ring muhly, snakeweed","Fine-silty, carbonatic, mesic Ustic Torriorthents",26,LL_1,74.9,100,29.96,national soils,B036,35,Vegas,NM,"35.53826, -105.16809",35.53826,-105.16809,0-8,0,8,4,16,southwest,entisol,grasses,ustic,mesic,1989,a,9.43,429,0.176,72724,"blue grama, bottlebrush squirreltail, sand dropseed, ring muhly, snakeweed","Fine-silty, carbonatic, mesic Ustic Torriorthents",karde,2007-08-19,x,0.1592102876309482,0.19072394827442915,1.200093766834485,0.021657066919368414,7.25,6.428618224503606,-14.02,8.93,1.8685483424,0.18,0.9854957281939203,0.9894695012914764,1.5469898668786013,2.5364593681700778,0.5080282594733461,0.502461999571826,0.9890434049726085,ammonium acetate,48.3,2.2,0.1,1.3,51.9,0.032541573427187005,0.004215896184327859,NA,NA,Sandy Clay Loam,54.4,16.3,29.4,45.7,0.032541573427187005,0.004215896184327859,NA,NA,6.428618224503606,0.9854957281939203,0.9894695012914764,1.5469898668786013,2.5364593681700778,NA,NA,1.7415430304248896,2.3421645468488106,52.741248691919324
B038,27,39,Rita,a,E,N,W,36.41055,-102.59466,1279,12.64,427,0.152,southwest,alfisol,grasses,arid grassland,ustic,mesic,texas,spurlock,340769,"mid grasses and short grasses and includes blue grama, sideoats grama and buffalograss with lesser amounts of western wheatgrass, galleta, silver bluestem and prairieclover","Coarse-loamy, carbonatic, mesic Calcidic Paleustalfs",27,LL_1,22.8,100,9.12,national soils,B038,37,Rita,TX,"36.41055, -102.59466",36.41055,-102.59466,0-3,0,3,1.5,17,central,alfisol,grasses,ustic,mesic,1279,a,12.64,427,0.152,340769,"mid grasses and short grasses and includes blue grama, sideoats grama and buffalograss with lesser amounts of western wheatgrass, galleta, silver bluestem and prairieclover","Coarse-loamy, carbonatic, mesic Calcidic Paleustalfs",spurlock,2007-09-19,x,0.02238141979296243,0.030180492913755897,1.3417744141240608,0.00657452298692803,7.25,0.6160264830232618,-14.14,3.97,0.3660751479,0.05,0.3649345497818326,0.37147957159857203,0.8437128123760411,1.215192383974613,0.8398004987531174,0.1704738154613466,0.20299322959971486,ammonium acetate,18.4,0.8,0,0.5,19.7,0.02266417089665803,0.0024451320819757877,0.05517146684574709,0.006179197977981677,Loamy Sand,85,6.3,8.8,15.1,0.02266417089665803,0.0024451320819757877,0.05517146684574709,0.006179197977981677,0.6160264830232618,0.3649345497818326,0.37147957159857203,0.8437128123760411,1.215192383974613,15.071076843713566,12.358395955963354,6.1911252448224525,4.890264163951575,99.68842514311324
B039,28,40,Silverton,a,E,N,V,34.48575,-101.36531,996,14.3,533,0.187,southwest,mollisol,grasses,temperate grassland,ustic,thermic,texas,pullman,3098080,"blue grama and buffalograss, with lesser amounts of vine-mesquite, western wheatgrass, galleta or tobosa, silver bluestem, wild alfalfa, and prairie clove","Fine, mixed, superactive, thermic Torrertic Paleustolls",28,LL_1,59.1,100,23.64,national soils,B039,38,Silverton,TX,"34.48575, -101.36531",34.48575,-101.36531,0-4,0,4,2,20,central,mollisol,grasses,ustic,thermic,996,a,14.3,533,0.187,3098080,"blue grama and buffalograss, with lesser amounts of vine-mesquite, western wheatgrass, galleta or tobosa, silver bluestem, wild alfalfa, and prairie clove","Fine, mixed, superactive, thermic Torrertic Paleustolls",pullman,2007-09-19,x,0.059095444384612825,0.061618506365584885,1.050029649291088,0.01402324337819398,5.68,0,-15.35,8.72,1.88,0.19,0.6838294448913919,0.6452131938857603,0.7105792437650845,1.3557924376508448,0.5451184171080244,0.4480863395623064,0.8219981668194317,ammonium chloride,5.4,1.8,0,0.7,7.9,0.07473965895004739,0.011993585645773906,0.18102773705804828,0.02346219413400043,Sandy Loam,60,30,10,40,0.07473965895004739,0.011993585645773906,0.18102773705804828,0.02346219413400043,0,0.6838294448913919,0.6452131938857603,0.7105792437650845,1.3557924376508448,9.629134949896187,12.34852322842128,3.9755137739386917,6.31241349777574,36.373906643159145
B040,29,41,Arbuckle,a,E,N,V,34.29457,-96.96809,243,16.78,974,0.429,southwest,mollisol,grasses,temperate grassland,ustic,thermic,oklahoma,durant,205269,tall grass,"Fine, smectitic, thermic Udertic Argiustolls",29,LL_1,59.4,100,23.76,national soils,B040,39,Arbuckle,OK,"34.29457, -96.96809",34.29457,-96.96809,0-4,0,4,2,19,central,mollisol,grasses,ustic,thermic,243,a,16.78,974,0.429,205269,tall grass,"Fine, smectitic, thermic Udertic Argiustolls",durant,2007-10-19,burleson - change to durant,0.22298193880211784,0.2481507195131035,1.1259000550881686,0.025242168042779057,6.19,0,-19.24,2.18,4.04,0.36,1.257050765511684,1.6202659145850118,1.257856567284448,2.8781224818694597,0.3508126341613002,0.6661555759991822,1.8988927738927737,ammonium chloride,20.2,3.2,0,0.4,23.8,0.036199402114525506,0.003576411918479501,0.23728094231038627,0.04954349254974017,Loam,43.8,38.8,17.5,56.3,0.036199402114525506,0.003576411918479501,0.23728094231038627,0.04954349254974017,0,1.257050765511684,1.6202659145850118,1.257856567284448,2.8781224818694597,5.873290651247185,13.762081263816714,0.8960248048149878,0.9934477551331947,31.115117958210003
